,butterfly_shared0,butterfly_shared1,butterfly_shared2,butterfly_shared4,butterfly_shared8
0,8.89452,8.40449,8.38381,8.47994,8.62595
1,5.06904,4.71074,4.64718,4.65197,4.70061
2,4.49886,4.17482,4.10161,4.05891,4.03323
3,4.76969,4.55525,4.42362,4.33773,4.23048
