,Dataset,1,2,4,8,16,32
0,livejournal,0.913076,0.512803,0.365415,0.313708,0.32339,0.347085
1,delicious,2.34182,1.32112,0.818567,0.588959,0.501773,0.506131
2,trackers,1.04979,0.625559,0.431741,0.419936,0.861634,1.79219
3,orkut,13.2129,7.77019,5.36663,4.38148,4.12975,4.25139
